node,degree_centrality,betweenness_centrality,eigenvector_centrality
Safi al-Kasseasbeh,0.0015658982166159201,0.0,0.001247969933131748
Scarlett A. Wilson,0.0015658982166159201,0.0,0.0008885084962993256
Nadine Collier,0.0015658982166159201,0.0,0.0008885084962993256
Yousf Majid al-Zarbi,0.0015658982166159201,0.0,0.001247969933131748
Zaid al-Karbouly,0.0015658982166159201,0.0,0.001247969933131748
Ken Otterbourg,0.0015658982166159201,0.0,0.0008885084962993256
Ford Mustang,0.0015658982166159201,0.0,0.00017333813609726102
Vester Flanagan,0.0015658982166159201,0.0,0.00017333813609726102
Hammond,0.0015658982166159201,1.7206193008402688e-05,0.0006416289182913384
Fahd,0.0015658982166159201,0.0,0.0012770033626884403
William Gibson,0.0015658982166159201,0.0,0.0010873192580628341
Behind Gates's,0.0015658982166159201,0.0,0.0010873192580628341
Ansolabehere,0.0015658982166159201,0.0,0.001160396591181599
Zombie Apocalypse,0.0015658982166159201,0.0,0.0010873192580628341
Max Brooks,0.0015658982166159201,0.0,0.0010873192580628341
Thomas Frieden,0.0015658982166159201,0.0,0.0010873192580628341
Marcia Inhorn,0.0015658982166159201,0.0,0.0010873192580628341
Maxwell Palmer,0.0015658982166159201,0.0,0.001160396591181599
Leighley,0.0015658982166159201,0.0,0.002291171504171111
Stephen Ansolabehere,0.0015658982166159201,0.0,0.001160396591181599
Ruth Bader Ginsberg,0.0015658982166159201,0.0,0.001160396591181599
Barber,0.0015658982166159201,6.019325865640472e-06,0.0035549704253012705
moon,0.0015658982166159201,0.0,0.0037898483923623476
Kerbel,0.0015658982166159201,4.205559802939151e-07,0.00406242929574008
Eric Canton,0.0015658982166159201,0.0,0.0013530408403597703
Roll Call,0.0015658982166159201,0.0,0.0013530408403597703
Fields,0.0015658982166159201,0.0,0.003145324029642177
Matthew Kerbel,0.0015658982166159201,4.205559802939151e-07,0.00406242929574008
Cole,0.0015658982166159201,0.0,0.0013005569663164136
Feehery,0.0015658982166159201,0.0,0.0013005569663164136
Ray Smock,0.0015658982166159201,0.0,0.0013005569663164136
the Charlie Hebdo box,0.0015658982166159201,0.0,7.002213257083883e-05
Marie Dupont,0.0015658982166159201,0.0,7.002213257083883e-05
Michael Specter,0.0015658982166159201,0.0,0.0010873192580628341
Dwight,0.0015658982166159201,0.0,0.00024221911290073903
Dionne,0.0015658982166159201,8.009911889657068e-06,0.002928426158434028
Dan Dennison,0.0015658982166159201,0.0,0.00017333813609726102
"Bernard ""Tignous"" Verlhac",0.0015658982166159201,0.0,7.002213257083883e-05
Jon Scott,0.0015658982166159201,0.0,0.003993201452277594
Amiriyat Fallujah,0.0015658982166159201,0.0,0.00011094321211070827
Ammon,0.0015658982166159201,0.0,0.00024221911290073903
Cliven Bundy's,0.0015658982166159201,0.0,0.00024221911290073903
Jon Ritzheimer,0.0015658982166159201,0.0,0.00024221911290073903
Legall,0.0015658982166159201,0.0,7.002213257083883e-05
Hammonds,0.0015658982166159201,0.0,0.00024221911290073903
